Find,Replace
Broome,Broome Street
Centre,Centre Street
Lafayette,Lafayette Street
Street Street,Street
Tandon/Brooklyn,6 MetroTech
Morton At Greenwich Street,Greenwich Hotel
721 Broadway,715 Broadway
